Map Name,W(1/100),H(1/100),Cap/Gen,Capacity,SP,Avg.LV,Avg.HP,Avg.Exp,Avg.Exp/Gen,Monsters,Limit Portal,Teleport Limit
Carcion : Breathtaking Cave 2,32,10,39,39,40,289,21843743620,4265489,166354071,Knight of the Source x40,0,0
Carcion : Breathtaking Cave 3,32,10,39,39,40,289,21843743620,4265489,166354071,Knight of the Source x40,0,0
Carcion : Breathtaking Cave 4,32,10,39,39,40,289,21843743620,4265489,166354071,Knight of the Source x40,0,0
Carcion : Sunken Ruins 2,32,10,39,39,40,289,21843743620,4265489,166354071,Priest of the Source x40,0,0
Carcion : Sunken Ruins 3,32,10,39,39,40,289,21843743620,4265489,166354071,Priest of the Source x40,0,0
Carcion : Sunken Ruins 4,32,10,39,39,40,289,21843743620,4265489,166354071,Priest of the Source x40,0,0
Carcion : Breathtaking Cave 1,26,10,35,35,36,289,21843743620,4265489,149292115,Knight of the Source x36,0,0
Carcion : Sunken Ruins 1,26,10,35,35,36,289,21843743620,4265489,149292115,Priest of the Source x36,0,0
Carcion : Enfolding Forest 3,20,19,39,39,40,288,21539716086,4217526,164483514,Shadowy Black Panther x40,0,0
Carcion : Among Tainted Trees 1,20,19,39,39,40,288,21539716086,4217526,164483514,Shadowy Black Panther x40,0,0
Carcion : Among Tainted Trees 3,27,14,39,39,40,288,21539716086,4217526,164483514,Abyssal Hunter x40,0,0
Carcion : Among Tainted Trees 2,27,15,39,39,40,288,21539716086,4217526,164483514,Abyssal Hunter x40,0,0
Carcion : Enfolding Forest 1,27,14,35,35,36,287,21224925234,4163751,145731285,Despairing Hunter x36,0,0
Carcion : Enfolding Forest 2,27,14,35,35,36,287,21224925234,4163751,145731285,Despairing Hunter x36,0,0
Carcion : Giant Coral Colony 3,28,12,39,39,40,286,20925241640,4110304,160301856,Monstrous Shadow Bird x40,0,0
Carcion : Calm Beach 3,30,10,39,39,40,286,20925241640,4110304,160301856,Abyssal Guard x40,0,0
Carcion : Calm Beach 1,30,11,39,39,40,286,20925241640,4110304,160301856,Monstrous Shadow Bird x40,0,0
Carcion : Calm Beach 2,30,12,39,39,40,286,20925241640,4110304,160301856,Abyssal Guard x40,0,0
Carcion : Giant Coral Colony 2,26,11,35,35,36,285,20627681750,4062965,142203775,Despairing Guard x36,0,0
Carcion : Giant Coral Colony 1,28,11,35,35,36,285,20627681750,4062965,142203775,Despairing Guard x36,0,0
Arteria : Top Deck Passage 2,30,12,39,39,40,284,15630628104,3614278,140956842,Frozen Flora Foot Soldier x40,0,0
Arteria : Top Deck Passage 4,30,12,39,39,40,284,15630628104,3614278,140956842,"Frozen Flora Foot Soldier x19,Frozen Flora Magician x21",0,0
Arteria : Top Deck Passage 6,30,12,39,39,40,284,15630628104,3614278,140956842,Frozen Flora Magician x40,0,0
Arteria : Top Deck Passage 7,30,12,39,39,40,284,15630628104,3614278,140956842,"Frozen Flora Foot Soldier x20,Frozen Flora Magician x20",0,0
Arteria : Top Deck Passage 8,30,13,39,39,40,284,15630628104,3614278,140956842,"Frozen Flora Foot Soldier x20,Frozen Flora Magician x20",0,0
Arteria : Top Deck Passage 1,24,12,35,35,36,284,15630628104,3614278,126499730,Frozen Flora Foot Soldier x36,0,0
Arteria : Top Deck Passage 3,24,12,35,35,36,284,15630628104,3614278,126499730,"Frozen Flora Foot Soldier x16,Frozen Flora Magician x20",0,0
Arteria : Top Deck Passage 5,24,12,35,35,36,284,15630628104,3614278,126499730,Frozen Flora Magician x36,0,0
Arteria : Bottom Deck Passage 6,30,13,39,39,40,283,15405075504,3572010,139308390,High Flora Longswordsman x40,0,0
Arteria : Bottom Deck Passage 5,30,13,39,39,40,283,15405075504,3572010,139308390,High Flora Longswordsman x40,0,0
Arteria : Bottom Deck Passage 4,24,13,35,35,36,283,15405075504,3572010,125020350,High Flora Longswordsman x36,0,0
Arteria : Bottom Deck Passage 2,30,13,39,39,40,282,15171614640,3524768,137465952,High Flora Armored Soldier x40,0,0
Arteria : Bottom Deck Passage 3,30,13,39,39,40,282,15171614640,3524768,137465952,High Flora Armored Soldier x40,0,0
Arteria : Bottom Deck Passage 1,24,13,35,35,36,282,15171614640,3524768,123366880,High Flora Armored Soldier x36,0,0
Empress Road : Combat Zone Outskirts 2,26,12,39,39,40,281,14949403560,3482914,135833646,High Flora Magician x40,0,0
Empress Road : Eastern Outskirts,34,31,39,39,40,281,14949403560,3482914,135833646,High Flora Magician x40,0,0
Empress Road : Southern Outskirts,26,10,35,35,36,281,14949403560,3482914,121901990,High Flora Magician x36,0,0
Empress Road : Combat Zone Outskirts 1,26,12,39,39,40,280,14728826112,3436027,134005053,High Flora Foot Soldier x40,0,0
Empress Road : Western Outskirts,34,31,39,39,40,280,14728826112,3436027,134005053,High Flora Foot Soldier x40,0,0
Empress Road : Northern Outskirts,26,9,35,35,36,280,14728826112,3436027,120260945,High Flora Foot Soldier x36,0,0
Shangri-La : Harsh Winter 3,30,15,38,38,39,279,11161447920,3059716,116269208,Ink-Winged Owl x39,0,0
Shangri-La : Harsh Winter 4,30,15,38,38,39,279,11161447920,3059716,116269208,Ink-Winged Owl x39,0,0
Shangri-La : Harsh Winter 5,31,15,38,38,39,279,11161447920,3059716,116269208,Ink-Winged Owl x39,0,0
Shangri-La : Harsh Winter 2,30,15,38,38,39,278,11071437784,3037247,115415386,"Ink-Winged Owl x18,Harsh Winter Researcher x21",0,0
Shangri-La : Harsh Winter 1,30,15,33,33,34,278,10994286240,3017988,99593604,Harsh Winter Researcher x34,0,0
Shangri-La : Drowsy Autumn 2,30,15,38,38,39,277,10828381200,2981010,113278380,"Inkblot Sable x19,Drowsy Autumn Researcher x20",0,0
Shangri-La : Drowsy Autumn 3,30,15,38,38,39,277,10828381200,2981010,113278380,Inkblot Sable x39,0,0
Shangri-La : Drowsy Autumn 4,30,16,38,38,39,277,10828381200,2981010,113278380,Inkblot Sable x39,0,0
Shangri-La : Drowsy Autumn 5,31,17,38,38,39,277,10828381200,2981010,113278380,Inkblot Sable x39,0,0
Shangri-La : Drowsy Autumn 1,26,14,33,33,34,277,10828381200,2981010,98373330,Drowsy Autumn Researcher x34,0,0
Shangri-La : Gentle Summer 3,29,16,38,38,39,276,10663732800,2939616,111705408,Ink-Shaded Red-Crowned Crane x39,0,0
Shangri-La : Gentle Summer 4,29,16,38,38,39,276,10663732800,2939616,111705408,Ink-Shaded Red-Crowned Crane x39,0,0
Shangri-La : Gentle Summer 2,30,16,38,38,39,276,10663732800,2939616,111705408,"Ink-Shaded Red-Crowned Crane x18,Gentle Summer Researcher x21",0,0
Shangri-La : Gentle Summer 5,32,16,38,38,39,276,10663732800,2939616,111705408,Ink-Shaded Red-Crowned Crane x39,0,0
Shangri-La : Gentle Summer 1,30,15,33,33,34,276,10663732800,2939616,97007328,Gentle Summer Researcher x34,0,0
Shangri-La : Blooming Spring 2,30,14,38,38,39,275,10500341040,2903024,110314912,"Ink-Shaded Butterfly x16,Withered Spring Researcher x23",0,0
Shangri-La : Blooming Spring 3,30,16,38,38,39,275,10500341040,2903024,110314912,Ink-Shaded Butterfly x39,0,0
Shangri-La : Blooming Spring 4,30,16,38,38,39,275,10500341040,2903024,110314912,Ink-Shaded Butterfly x39,0,0
